SOLID-LIME,BBE90B
SOLID-CORAL,FF698F
SOLID-BRIGHT_LIGHT_ORANGE,F8BB3D
SOLID-BRIGHT_LIGHT_YELLOW,EBD800
SOLID-BLACK,051301
SOLID-MEDIUM_AZURE,36AEBF
SOLID-LIGHT_BLUISH_GRAY,AFB5C7
